word,freq
"('models', 'take')",1
"('take', 'scale')",1
"('models', 'tableau')",1
"('tableau', 'dynamo')",1
"('dynamo', 'db')",1
"('db', 'kibana')",1
"('kibana', 'communicate')",1
"('data', 'backed')",1
"('backed', 'findings')",1
"('findings', 'diverse')",1
"('diverse', 'constituency')",1
"('constituency', 'internal')",1
"('external', 'stakeholders')",1
"('stakeholders', 'accountable')",1
"('accountable', 'modernization')",1
"('operationalize', 'ml')",1
"('frameworks', 'operationalize')",1
"('architect', 'frameworks')",1
"('analytics', 'across')",1
"('architect', 'scalable')",1
"('secure', 'low')",1
"('latency', 'resilient')",1
"('resilient', 'cost')",1
"('effective', 'solutions')",1
"('solutions', 'enabling')",1
"('enabling', 'predictive')",1
"('predictive', 'prescriptive')",1
"('prescriptive', 'analytics')",1
"('organization', 'review')",1
"('solutions', 'design')",1
"('code', 'implementations')",1
"('implementations', 'give')",1
"('give', 'meaningful')",1
"('meaningful', 'feedback')",1
"('feedback', 'helps')",1
"('helps', 'others')",1
"('others', 'build')",1
"('build', 'better')",1
"('better', 'solutions')",1
"('modernization', 'migration')",1
"('transformation', 'cloud')",1
"('stack', 'including')",1
"('platform', 'participate')",1
"('functions', 'design')",1
"('solutions', 'using')",1
"('using', 'dimensional')",1
"('dimensional', 'design')",1
"('design', 'structures')",1
"('structures', 'effective')",1
"('effective', 'etl')",1
"('etl', 'processing')",1
"('processing', 'architecture')",1
"('design', 'analytical')",1
"('analytical', 'database')",1
"('solutions', 'effectively')",1
"('effectively', 'leverage')",1
"('leverage', 'data')",1
"('warehouse', 'business')",1
"('business', 'analytic')",1
"('analytic', 'needs')",1
"('needs', 'organization')",1
"('organization', 'develop')",1
"('warehouse', 'projects')",1
"('use', 'azure')",1
"('essential', 'functions')",1
"('organization', 'essential')",1
"('secure', 'efficient')",1
"('1739080l562', 'email')",1
"('participate', 'technical')",1
"('decisions', 'collaborate')",1
"('collaborate', 'talented')",1
"('talented', 'peers')",1
"('peers', 'benefits')",1
"('dental', '401k')",1
"('match', '2')",1
"('2', 'base')",1
"('wo1', '1739080l562')",1
"('job', 'role')",1
"('implementing', 'scalable')",1
"('role', 'dual')",1
"('america', 'inc')",1
"('inc', 'seeking')",1
"('seeking', 'data')",1
"('developer', 'specializing')",1
"('specializing', 'azure')",1
"('stack', 'join')",1
"('team', 'successful')",1
"('candidate', 'responsible')",1
"('variety', 'wellbeing')",1
"('wellbeing', 'offers')",1
"('offers', 'competitive')",1
"('functions', 'receive')",1
"('chief', 'competitive')",1
"('competitive', 'advantage')",1
"('advantage', 'treat')",1
"('treat', 'colleagues')",1
"('colleagues', 'candidates')",1
"('candidates', 'clients')",1
"('clients', 'business')",1
"('partners', 'equality')",1
"('equality', 'fairness')",1
"('fairness', 'respect')",1
"('respect', 'dual')",1
"('america', 'provides')",1
"('training', 'dual')",1
"('dual', 'ensure')",1
"('ensure', 'individuals')",1
"('disabilities', 'provided')",1
"('provided', 'reasonable')",1
"('accommodation', 'participate')",1
"('process', 'perform')",1
"('perform', 'essential')",1
"('essential', 'job')",1
"('people', 'chief')",1
"('consider', 'people')",1
"('statement', 'consider')",1
"('business', 'controlled')",1
"('vision', 'create')",1
"('create', 'independent')",1
"('independent', 'business')",1
"('business', 'unique')",1
"('culture', 'one')",1
"('one', 'would')",1
"('would', 'survive')",1
"('survive', 'thrive')",1
"('thrive', 'business')",1
"('controlled', 'people')",1
"('eeo', 'statement')",1
"('people', 'working')",1
"('working', 'finding')",1
"('finding', 'talented')",1
"('talented', 'entrepreneurial')",1
"('people', 'join')",1
"('join', 'group')",1
"('group', 'continue')",1
"('continue', 'key')",1
"('key', 'eeo')",1
"('job', 'functions')",1
"('receive', 'benefits')",1
"('heart', 'group')",1
"('benefits', 'privileges')",1
"('self', 'monitored')",1
"('monitored', 'self')",1
"('self', 'scaling')",1
"('scaling', 'self')",1
"('self', 'healing')",1
"('healing', 'multiple')",1
"('multiple', 'prestigious')",1
"('prestigious', 'awards')",1
"('awards', 'partnered')",1
"('partnered', 'biggest')",1
"('biggest', 'car')",1
"('car', 'brands')",1
"('brands', 'due')",1
"('due', 'growth')",1
"('add', 'skilled')",1
"('engineer', 'growing')",1
"('team', 'recognized')",1
"('forbes', 'america')",1
"('employers', 'list')",1
"('list', 'excellence')",1
"('excellence', 'criteria')",1
"('deployed', 'self')",1
"('self', 'deployed')",1
"('technology', 'self')",1
"('doe', 'equity')",1
"('privileges', 'employment')",1
"('location', 'sunnyvale')",1
"('sunnyvale', 'ca')",1
"('ca', 'hybrid')",1
"('hybrid', 'mondays')",1
"('mondays', 'thursdays')",1
"('thursdays', 'office')",1
"('office', 'salary')",1
"('salary', '200k')",1
"('equity', 'requirements')",1
"('centers', 'technology')",1
"('requirements', '8')",1
"('data', 'creating')",1
"('creating', 'next')",1
"('generation', 'automotive')",1
"('automotive', 'technology')",1
"('technology', 'allow')",1
"('allow', 'cars')",1
"('cars', 'deploy')",1
"('deploy', 'software')",1
"('group', 'vision')",1
"('always', 'heart')",1
"('salary', 'unlimited')",1
"('underwritten', 'several')",1
"('leading', 'underwriting')",1
"('underwriting', 'organization')",1
"('organization', 'us')",1
"('us', 'part')",1
"('international', 'insurance')",1
"('insurance', 'organization')",1
"('organization', 'operations')",1
"('operations', '45')",1
"('45', 'countries')",1
"('countries', 'across')",1
"('across', 'world')",1
"('dual', 'offers')",1
"('offers', 'commercial')",1
"('commercial', 'property')",1
"('property', 'casualty')",1
"('casualty', 'financial')",1
"('financial', 'lines')",1
"('lines', 'personal')",1
"('personal', 'property')",1
"('property', 'insurance')",1
"('insurance', 'products')",1
"('dual', 'leading')",1
"('na', 'dual')",1
"('dual', 'na')",1
"('want', 'real')",1
"('pto', '401k')",1
"('match', 'paid')",1
"('paid', 'volunteer')",1
"('volunteer', 'days')",1
"('days', 'provide')",1
"('provide', 'environment')",1
"('ideas', 'encouraged')",1
"('encouraged', 'celebrated')",1
"('celebrated', 'people')",1
"('real', 'hand')",1
"('community', 'dual')",1
"('hand', 'success')",1
"('success', 'thrive')",1
"('thrive', 'want')",1
"('want', 'people')",1
"('want', 'make')",1
"('difference', 'workplace')",1
"('workplace', 'industry')",1
"('industry', 'wider')",1
"('wider', 'community')",1
"('products', 'underwritten')",1
"('several', 'specialized')",1
"('business', 'always')",1
"('specialized', 'subsidiaries')",1
"('innovation', 'environment')",1
"('new', 'insights')",1
"('insights', 'encouraged')",1
"('encouraged', 'culture')",1
"('culture', 'people')",1
"('first', 'core')",1
"('values', 'dictate')",1
"('dictate', 'live')",1
"('live', 'work')",1
"('work', 'group')",1
"('group', 'independence')",1
"('independence', 'people')",1
"('people', 'heart')",1
"('heart', 'home')",1
"('home', 'talent')",1
"('talent', 'unique')",1
"('culture', 'biggest')",1
"('biggest', 'small')",1
"('small', 'company')",1
"('world', 'focus')",1
"('focus', 'people')",1
"('entrepreneurialism', 'innovation')",1
"('espousing', 'entrepreneurialism')",1
"('assets', 'espousing')",1
"('continuing', 'grow')",1
"('subsidiaries', 'since')",1
"('since', '2013')",1
"('2013', 'grown')",1
"('grown', '500')",1
"('500', 'employees')",1
"('employees', '14')",1
"('14', 'offices')",1
"('offices', 'across')",1
"('us', 'continuing')",1
"('grow', 'dual')",1
"('greatest', 'assets')",1
"('dual', 'committed')",1
"('building', 'balanced')",1
"('balanced', 'business')",1
"('business', 'contributing')",1
"('contributing', 'sustainable')",1
"('sustainable', 'world')",1
"('dual', 'believe')",1
"('believe', 'people')",1
"('people', 'greatest')",1
"('research', 'architect')",1
"('making', 'recommendations')",1
"('employer', 'reputation')",1
"('digital', 'retail')",1
"('different', 'brands')",1
"('brands', 'role')",1
"('role', 'requires')",1
"('requires', 'strong')",1
"('strong', 'leader')",1
"('leader', 'provide')",1
"('technical', 'guidance')",1
"('guidance', 'enforce')",1
"('enforce', 'technical')",1
"('technical', 'standards')",1
"('standards', 'assess')",1
"('assess', 'prototype')",1
"('prototype', 'new')",1
"('new', 'concepts')",1
"('concepts', 'technologies')",1
"('technologies', 'successful')",1
"('also', 'responsible')",1
"('providing', 'analysis')",1
"('analysis', 'complex')",1
"('complex', 'problems')",1
"('problems', 'participating')",1
"('retail', 'businesses')",1
"('architecture', 'digital')",1
"('technologies', 'making')",1
"('developing', 'enterprise')",1
"('time', 'office')",1
"('office', 'highly')",1
"('highly', 'competitive')",1
"('salary', 'bonus')",1
"('bonus', 'structure')",1
"('structure', 'unrivalled')",1
"('unrivalled', 'leadership')",1
"('leadership', 'career')",1
"('progression', 'opportunities')",1
"('please', 'email')",1
"('email', 'chris')",1
"('chris', 'roberts')",1
"('roberts', 'stanfordblack')",1
"('stanfordblack', 'com')",1
"('com', 'information')",1
"('job', 'lhh')",1
"('lhh', 'seeking')",1
"('lead', 'aws')",1
"('engineer', 'take')",1
"('take', 'charge')",1
"('charge', 'developing')",1
"('participating', 'enterprise')",1
"('enterprise', 'technology')",1
"('technology', 'design')",1
"('decisions', 'possess')",1
"('working', 'public')",1
"('cloud', 'environment')",1
"('working', 'prem')",1
"('prem', 'infrastructure')",1
"('infrastructure', 'environment')",1
"('working', 'columnar')",1
"('columnar', 'databases')",1
"('databases', 'like')",1
"('like', 'redshift')",1
"('spectrum', 'snowflake')",1
"('snowflake', 'firebolt')",1
"('firebolt', 'redshift')",1
"('spectrum', 'competitors')",1
"('competitors', '2')",1
"('working', 'time')",1
"('stores', 'like')",1
"('like', 'apache')",1
"('pinot', 'apache')",1
"('pinot', 'competitors')",1
"('competitors', 'aws')",1
"('experience', 'memory')",1
"('peers', '2')",1
"('leader', 'peers')",1
"('team', 'leader')",1
"('capacity', 'wherein')",1
"('possess', 'skills')",1
"('interested', 'opportunity')",1
"('today', 'requirements')",1
"('requirements', '10')",1
"('working', 'directly')",1
"('directly', 'enterprise')",1
"('experience', 'unofficial')",1
"('unofficial', 'lead')",1
"('lead', 'capacity')",1
"('wherein', 'although')",1
"('project', 'team')",1
"('although', 'candidate')",1
"('candidate', 'may')",1
"('may', 'lead')",1
"('title', 'good')",1
"('good', 'lead')",1
"('title', 'candidate')",1
"('candidate', 'regularly')",1
"('regularly', 'looked')",1
"('looked', 'project')",1
"('remote', 'full')",1
"('model', 'fully')",1
"('working', 'model')",1
"('mentality', 'comes')",1
"('entire', 'firm')",1
"('firm', 'revamping')",1
"('revamping', 'technology')",1
"('stack', 'across')",1
"('across', 'fund')",1
"('fund', 'make')",1
"('make', 'much')",1
"('much', 'bleeding')",1
"('edge', 'working')",1
"('working', 'tandem')",1
"('tandem', 'greatest')",1
"('greatest', 'minds')",1
"('minds', 'finance')",1
"('technology', 'trial')",1
"('trial', 'test')",1
"('test', 'new')",1
"('technologies', 'deciding')",1
"('deciding', 'whether')",1
"('whether', 'implemented')",1
"('implemented', 'sky')",1
"('sky', 'limit')",1
"('across', 'entire')",1
"('technologies', 'across')",1
"('new', 'opensource')",1
"('released', 'multi')",1
"('opensource', 'initiative')",1
"('initiative', 'python')",1
"('engineer', '500')",1
"('500', '000')",1
"('000', 'total')",1
"('compensation', 'top')",1
"('top', 'financial')",1
"('financial', 'powerhouse')",1
"('powerhouse', 'released')",1
"('multi', 'million')",1
"('release', 'brand')",1
"('million', 'dollar')",1
"('dollar', 'budget')",1
"('budget', 'create')",1
"('create', 'brand')",1
"('new', 'digital')",1
"('digital', 'innovation')",1
"('innovation', 'lab')",1
"('lab', 'spearhead')",1
"('spearhead', 'release')",1
"('limit', 'mentality')",1
"('comes', 'technology')",1
"('flexible', 'working')",1
"('technology', 'looking')",1
"('industry', 'polyglot')",1
"('polyglot', 'mindset')",1
"('mindset', 'willingness')",1
"('willingness', 'learn')",1
"('technologies', 'strong')",1
"('strong', 'engineering')",1
"('engineering', 'mentality')",1
"('mentality', 'creative')",1
"('creative', 'thinking')",1
"('thinking', 'analytical')",1
"('skills', 'benefits')",1
"('benefits', 'challenging')",1
"('challenging', 'dynamic')",1
"('dynamic', 'programme')",1
"('programme', 'work')",1
"('work', 'experimenting')",1
"('experimenting', 'latest')",1
"('latest', 'technologies')",1
"('technologies', 'comprehensive')",1
"('comprehensive', 'holidays')",1
"('holidays', 'flexible')",1
"('experience', 'finance')",1
"('hands', 'engineering')",1
"('strong', 'hands')",1
"('robust', 'highly')",1
"('looking', 'utilise')",1
"('utilise', 'latest')",1
"('latest', 'opensource')",1
"('limited', 'java')",1
"('java', 'spark')",1
"('redis', 'create')",1
"('create', 'truly')",1
"('truly', 'scalable')",1
"('scalable', 'robust')",1
"('highly', 'performant')",1
"('requirements', 'strong')",1
"('performant', 'service')",1
"('service', 'like')",1
"('like', 'required')",1
"('required', 'technology')",1
"('technology', '5')",1
"('years', 'commercial')",1
"('commercial', 'python')",1
"('python', 'personal')",1
"('personal', 'requirements')",1
"('memory', 'serverless')",1
"('serverless', 'streaming')",1
"('technologies', 'orchestration')",1
"('analytics', 'athena')",1
"('experience', 'jenkins')",1
"('jenkins', '1')",1
"('experience', 'jupiter')",1
"('notebook', '1')",1
"('experience', 'sagemaker')",1
"('sagemaker', 'jupiter')",1
"('notebook', 'tensor')",1
"('tensor', 'flow')",1
"('flow', 'kubeflow')",1
"('airflow', 'like')",1
"('like', 'platforms')",1
"('platforms', '1')",1
"('experience', 'nlp')",1
"('nlp', 'models')",1
"('models', 'churn')",1
"('churn', 'retention')",1
"('retention', 'anomaly')",1
"('anomaly', 'detection')",1
"('detection', 'models')",1
"('models', 'required')",1
"('required', '2')",1
"('integration', 'continuous')",1
"('manager', '1')",1
"('systems', 'manager')",1
"('compute', 'including')",1
"('limited', 's3')",1
"('redshift', 'flue')",1
"('flue', 'ec2')",1
"('python', 'pyspark')",1
"('pyspark', 'similar')",1
"('similar', 'programming')",1
"('languages', '2')",1
"('experience', 'within')",1
"('aws', 'compute')",1
"('experience', 'ec2')",1
"('cloudwatch', 'systems')",1
"('ec2', 'lambda')",1
"('lambda', 'beanstalk')",1
"('beanstalk', 'ecs')",1
"('ecs', '2')",1
"('aws', 'management')",1
"('management', 'governance')",1
"('governance', 'suite')",1
"('products', 'cloudtrail')",1
"('cloudtrail', 'cloudwatch')",1
"('aws', 'analytics')",1
"('athena', 'emr')",1
"('etc', '3')",1
"('emr', 'glue')",1
"('ingestion', 'pipeline')",1
"('pipeline', 'real')",1
"('batch', 'using')",1
"('modeling', 'etl')",1
"('elt', 'processes')",1
"('processes', 'hand')",1
"('hand', 'data')",1
"('build', 'reliable')",1
"('infrastructure', 'leading')",1
"('leading', 'privacy')",1
"('privacy', 'security')",1
"('security', 'techniques')",1
"('techniques', 'safeguard')",1
"('safeguard', 'data')",1
"('aws', 'technologies')",1
"('technologies', 'helps')",1
"('helps', 'drive')",1
"('drive', 'technology')",1
"('technology', 'direction')",1
"('direction', 'choices')",1
"('choices', 'technologies')",1
"('frameworks', 'data')",1
"('build', 'frameworks')",1
"('duties', 'build')",1
"('following', 'domains')",1
"('glue', '2')",1
"('distributed', 'architectures')",1
"('architectures', 'microservices')",1
"('microservices', 'soa')",1
"('soa', 'restful')",1
"('integration', 'architectures')",1
"('architectures', '3')",1
"('experience', 'two')",1
"('two', 'following')",1
"('domains', 'web')",1
"('transformation', 'responsibilities')",1
"('web', 'omni')",1
"('omni', 'channel')",1
"('channel', 'retail')",1
"('retail', 'applications')",1
"('applications', 'direct')",1
"('direct', 'consumer')",1
"('consumer', 'dtc')",1
"('dtc', 'b2c')",1
"('b2c', 'digital')",1
"('experience', 'commonly')",1
"('queuing', 'etc')",1
"('kafka', 'airflow')",1
"('processing', 'olap')",1
"('relevant', 'well')",1
"('engineer', 'would')",1
"('would', 'need')",1
"('need', 'familiar')",1
"('familiar', 'ways')",1
"('ways', 'data')",1
"('engineering', 'impacted')",1
"('impacted', 'new')",1
"('new', 'platform')",1
"('platform', 'receives')",1
"('receives', 'stores')",1
"('stores', 'distributes')",1
"('distributes', 'data')",1
"('data', 'implemented')",1
"('implemented', '1')",1
"('online', 'transactional')",1
"('transactional', 'processing')",1
"('processing', 'oltp')",1
"('oltp', 'databases')",1
"('schemas', '1')",1
"('online', 'analytical')",1
"('non', 'crm')",1
"('etc', 'non')",1
"('zendesk', 'etc')",1
"('relevant', 'including')",1
"('airflow', 'kubernetes')",1
"('kubernetes', '3')",1
"('years', 'platform')",1
"('salesforce', 'preferred')",1
"('preferred', 'required')",1
"('required', 'implementing')",1
"('salesforce', 'however')",1
"('however', 'crm')",1
"('platform', 'relevant')",1
"('limited', 'oracle')",1
"('sage', 'zendesk')",1
"('oracle', 'crm')",1
"('crm', 'microsoft')",1
"('microsoft', 'crm')",1
"('crm', 'sap')",1
"('sap', 'crm')",1
"('crm', 'zoho')",1
"('zoho', 'sugarcrm')",1
"('sugarcrm', 'hubspot')",1
"('hubspot', 'sage')",1
"('analytical', 'processing')",1
"('olap', 'databases')",1
"('sns', 'queuing')",1
"('schemas', '2')",1
"('esb', 'based')",1
"('applications', '2')",1
"('experience', 'migrating')",1
"('migrating', 'prem')",1
"('solutions', 'cloud')",1
"('cloud', 'ask')",1
"('ask', 'self')",1
"('self', 'rate')",1
"('rate', '1')",1
"('1', '10')",1
"('10', '2')",1
"('limited', 'big')",1
"('stack', 'spark')",1
"('spark', 'spectrum')",1
"('spectrum', 'flume')",1
"('flume', 'kafka')",1
"('kinesis', 'etc')",1
"('limited', 'data')",1
"('streaming', 'kafka')",1
"('kafka', 'sqs')",1
"('sqs', 'sns')",1
"('adapter', 'esb')",1
"('file', 'adapter')",1
"('xsd', 'file')",1
"('message', 'file')",1
"('lake', 'technologies')",1
"('technologies', '2')",1
"('experience', 'kinesis')",1
"('kinesis', 'kafka')",1
"('kafka', 's3')",1
"('s3', 'glue')",1
"('glue', 'athena')",1
"('athena', '2')",1
"('experience', 'message')",1
"('file', 'formats')",1
"('java', 'xsd')",1
"('formats', 'parquet')",1
"('parquet', 'avro')",1
"('avro', 'orc')",1
"('orc', 'design')",1
"('experience', 'streaming')",1
"('service', 'including')",1
"('limited', 'ems')",1
"('ems', 'mq')",1
"('mq', 'java')",1
"('criteria', 'employer')",1
"('reputation', 'employee')",1
"('digital', 'domains')",1
"('maturity', 'must')",1
"('strong', 'communicator')",1
"('communicator', 'exceptional')",1
"('exceptional', 'verbal')",1
"('skills', 'translate')",1
"('translate', 'vision')",1
"('vision', 'strategy')",1
"('strategy', 'clear')",1
"('clear', 'priorities')",1
"('priorities', 'direction')",1
"('direction', 'internally')",1
"('externally', 'fluent')",1
"('fluent', 'mandarin')",1
"('mandarin', 'preferred')",1
"('preferred', 'e')",1
"('e', 'commerce')",1
"('commerce', 'industry')",1
"('preferred', 'shein')",1
"('technology', 'equal')",1
"('committed', 'diverse')",1
"('diverse', 'workplace')",1
"('environment', 'pay')",1
"('must', 'strong')",1
"('judgment', 'maturity')",1
"('mapreduce', 'apache')",1
"('level', 'judgment')",1
"('developing', 'big')",1
"('ecosystem', 'streaming')",1
"('platforms', 'rdbms')",1
"('rdbms', 'nosql')",1
"('nosql', 'database')",1
"('experience', 'similar')",1
"('pipelines', 'associated')",1
"('associated', 'architecture')",1
"('architecture', 'patterns')",1
"('patterns', 'public')",1
"('gcp', 'high')",1
"('level', 'personal')",1
"('personal', 'integrity')",1
"('integrity', 'ability')",1
"('ability', 'professionally')",1
"('professionally', 'handle')",1
"('handle', 'confidential')",1
"('confidential', 'matters')",1
"('matters', 'exudes')",1
"('exudes', 'appropriate')",1
"('appropriate', 'level')",1
"('pay', 'band')",1
"('band', '109')",1
"('109', '400')",1
"('400', '175')",1
"('immediate', 'need')",1
"('need', 'highly')",1
"('motivated', 'data')",1
"('team', 'designing')",1
"('designing', 'next')",1
"('generation', 'data')",1
"('data', 'convertors')",1
"('convertors', 'world')",1
"('class', 'test')",1
"('test', 'equipment')",1
"('equipment', 'small')",1
"('environment', 'great')",1
"('great', 'location')",1
"('location', 'collaborative')",1
"('collaborative', 'close')",1
"('close', 'personal')",1
"('personal', 'interactions')",1
"('interactions', 'selected')",1
"('selected', 'individual')",1
"('individual', 'work')",1
"('highly', 'qualified')",1
"('industries', 'immediate')",1
"('security', 'industries')",1
"('cyber', 'security')",1
"('current', 'us')",1
"('location', 'hillsboro')",1
"('hillsboro', 'remote')",1
"('remote', 'hybrid')",1
"('work', 'duration')",1
"('duration', 'fte')",1
"('fte', 'direct')",1
"('direct', 'hire')",1
"('hire', 'candidates')",1
"('must', 'current')",1
"('us', 'residents')",1
"('communications', 'cyber')",1
"('residents', 'valid')",1
"('valid', 'work')",1
"('work', 'authorization')",1
"('authorization', 'client')",1
"('client', 'leader')",1
"('leader', 'test')",1
"('test', 'measurement')",1
"('measurement', 'wireless')",1
"('wireless', 'communications')",1
"('scala', 'minimum')",1
"('programing', 'python')",1
"('competency', 'programing')",1
"('devops', 'dataops')",1
"('strong', 'referenceable')",1
"('referenceable', 'documentation')",1
"('documentation', 'implementing')",1
"('implementing', 'executing')",1
"('executing', 'delivering')",1
"('data', 'insights')",1
"('insights', 'work')",1
"('work', 'jira')",1
"('jira', 'projects')",1
"('projects', 'project')",1
"('project', 'steps')",1
"('steps', 'resolution')",1
"('resolution', 'within')",1
"('working', 'independently')",1
"('independently', 'minimal')",1
"('minimal', 'direction')",1
"('direction', 'guidance')",1
"('guidance', 'follow')",1
"('follow', 'approved')",1
"('approved', 'life')",1
"('cycle', 'methodologies')",1
"('hive', 'strong')",1
"('solutions', 'apache')",1
"('analytical', 'solutions')",1
"('delight', 'consumers')",1
"('tez', 'frameworks')",1
"('frameworks', 'senior')",1
"('senior', 'big')",1
"('engineers', 'adhere')",1
"('adhere', 'software')",1
"('practices', 'ensure')",1
"('ensure', 'security')",1
"('security', 'quality')",1
"('data', 'delight')",1
"('consumers', 'responsibilities')",1
"('data', 'analytical')",1
"('responsibilities', 'responsible')",1
"('development', 'support')",1
"('support', 'big')",1
"('pipeline', 'jobs')",1
"('jobs', 'secure')",1
"('secure', 'performant')",1
"('performant', 'manner')",1
"('manner', 'create')",1
"('create', 'best')",1
"('methodologies', 'devops')",1
"('dataops', 'procedures')",1
"('years', 'competency')",1
"('procedures', 'perform')",1
"('field', 'study')",1
"('study', 'minimum')",1
"('experience', 'large')",1
"('data', 'volumes')",1
"('volumes', 'includes')",1
"('includes', 'processing')",1
"('transforming', 'transporting')",1
"('transporting', 'large')",1
"('using', 'technologies')",1
"('technologies', 'mapreduce')",1
"('mapreduce', 'tez')",1
"('tez', 'hive')",1
"('hive', 'sql')",1
"('sql', 'presto')",1
"('presto', 'sql')",1
"('sql', 'clickhouse')",1
"('clickhouse', 'minimum')",1
"('years', 'demonstrated')",1
"('write', 'complex')",1
"('warehousing', 'dimensional')",1
"('modeling', 'minimum')",1
"('technology', 'field')",1
"('advance', 'technology')",1
"('equivalent', 'advance')",1
"('functional', 'global')",1
"('perform', 'program')",1
"('program', 'coding')",1
"('coding', 'testing')",1
"('testing', 'create')",1
"('maintain', 'design')",1
"('design', 'support')",1
"('support', 'documentation')",1
"('documentation', 'partner')",1
"('partner', 'cross')",1
"('global', 'organization')",1
"('field', 'engineering')",1
"('organization', 'across')",1
"('security', 'infrastructure')",1
"('infrastructure', 'business')",1
"('build', 'trust')",1
"('trust', 'ensure')",1
"('successful', 'delivery')",1
"('delivery', 'top')",1
"('top', 'quality')",1
"('higher', 'field')",1
"('qualified', 'team')",1
"('engineers', 'located')",1
"('located', 'locally')",1
"('loops', 'low')",1
"('measurements', 'high')",1
"('high', 'speed')",1
"('speed', 'ics')",1
"('ics', 'using')",1
"('using', 'cmos')",1
"('cmos', 'cml')",1
"('cml', 'circuits')",1
"('circuits', 'least')",1
"('3', 'areas')",1
"('areas', 'digital')",1
"('digital', 'analog')",1
"('analog', 'converters')",1
"('converters', 'serializers')",1
"('serializers', 'de')",1
"('de', 'serializers')",1
"('serializers', 'wideband')",1
"('wideband', 'output')",1
"('output', 'drivers')",1
"('drivers', 'high')",1
"('performance', 'phase')",1
"('phase', 'locked')",1
"('simulation', 'measurements')",1
"('design', 'simulation')",1
"('understanding', 'design')",1
"('radio', 'systems')",1
"('correctly', 'need')",1
"('need', 'selected')",1
"('selected', 'ms')",1
"('ms', 'degree')",1
"('experience', 'phd')",1
"('phd', 'degree')",1
"('degree', '3')",1
"('experience', 'modeling')",1
"('converters', 'radio')",1
"('systems', 'matlab')",1
"('applications', 'deep')",1
"('matlab', 'good')",1
"('knowledge', 'communication')",1
"('systems', 'standards')",1
"('standards', 'application')",1
"('application', 'different')",1
"('different', 'wireless')",1
"('wireless', 'wire')",1
"('wire', 'line')",1
"('line', 'applications')",1
"('locked', 'loops')",1
"('low', 'noise')",1
"('modes', 'implemented')",1
"('noise', 'clock')",1
"('effectively', 'group')",1
"('group', 'setting')",1
"('setting', 'share')",1
"('share', 'expertise')",1
"('expertise', 'provide')",1
"('provide', 'receive')",1
"('receive', 'feedback')",1
"('feedback', 'communicate')",1
"('issues', 'work')",1
"('environment', 'resolve')",1
"('resolve', 'technical')",1
"('issues', 'desirable')",1
"('qualifications', 'better')",1
"('better', 'fit')",1
"('fit', 'within')",1
"('team', 'experience')",1
"('performing', 'mixed')",1
"('signal', 'circuit')",1
"('circuit', 'design')",1
"('design', 'across')",1
"('across', 'analog')",1
"('locations', 'work')",1
"('u', 'locations')",1
"('european', 'u')",1
"('compensation', 'techniques')",1
"('clock', 'designs')",1
"('designs', 'operational')",1
"('operational', 'amplifiers')",1
"('amplifiers', 'variable')",1
"('variable', 'gain')",1
"('gain', 'amplifiers')",1
"('amplifiers', 'dsp')",1
"('dsp', 'equalization')",1
"('equalization', 'compensation')",1
"('techniques', 'self')",1
"('occasionally', 'european')",1
"('self', 'driven')",1
"('driven', 'ability')",1
"('independently', 'coordinating')",1
"('coordinating', 'ic')",1
"('ic', 'designers')",1
"('designers', 'need')",1
"('need', 'able')",1
"('able', 'travel')",1
"('travel', 'occasionally')",1
"('implemented', 'correctly')",1
"('operating', 'modes')",1
"('locally', 'abroad')",1
"('edge', 'socs')",1
"('digital', 'blocks')",1
"('blocks', 'create')",1
"('create', 'custom')",1
"('custom', 'system')",1
"('system', 'chip')",1
"('chip', 'soc')",1
"('soc', 'solutions')",1
"('solutions', 'tasks')",1
"('tasks', 'cover')",1
"('cover', 'entire')",1
"('entire', 'spectrum')",1
"('spectrum', 'mixed')",1
"('signal', 'development')",1
"('development', 'starting')",1
"('starting', 'conceptual')",1
"('conceptual', 'work')",1
"('work', 'design')",1
"('design', 'layout')",1
"('layout', 'characterization')",1
"('characterization', 'devices')",1
"('devices', 'responsible')",1
"('complex', 'digital')",1
"('along', 'complex')",1
"('blocks', 'along')",1
"('work', 'leaders')",1
"('abroad', 'role')",1
"('role', 'part')",1
"('architect', 'work')",1
"('work', 'many')",1
"('many', 'different')",1
"('different', 'modules')",1
"('modules', 'within')",1
"('within', 'devices')",1
"('devices', 'work')",1
"('leaders', 'design')",1
"('analog', 'blocks')",1
"('design', 'world')",1
"('converters', 'devices')",1
"('devices', 'integrate')",1
"('integrate', 'large')",1
"('large', 'high')",1
"('high', 'frequency')",1
"('frequency', '30')",1
"('30', 'ghz')",1
"('ghz', 'analog')",1
"('responsible', 'develop')",1
"('socs', 'communication')",1
"('converter', 'operating')",1
"('systems', 'according')",1
"('modes', 'work')",1
"('work', 'analog')",1
"('digital', 'implementation')",1
"('implementation', 'teams')",1
"('ensure', 'proper')",1
"('proper', 'development')",1
"('development', 'system')",1
"('system', 'designs')",1
"('designs', 'ability')",1
"('ability', 'simulate')",1
"('simulate', 'entire')",1
"('entire', 'signal')",1
"('signal', 'path')",1
"('path', 'mixed')",1
"('signal', 'flow')",1
"('flow', 'create')",1
"('create', 'chip')",1
"('chip', 'level')",1
"('level', 'simulations')",1
"('simulations', 'verify')",1
"('verify', 'data')",1
"('usage', 'modes')",1
"('various', 'usage')",1
